ID,PredictedProb
132020,0.570890186655
132021,0.975236331017
132022,0.922026609322
132026,0.570060838374
132029,0.958494382407
132031,0.749253871183
132033,0.625920725833
132034,0.910527390126
132036,0.648539171268
132037,0.621076857778
132038,0.556468328284
132041,0.933778670259
132042,0.857078174882
132043,0.747595908338
132044,0.598883062193
132045,0.841363420026
132046,0.918233112776
132048,0.657366466948
132054,0.647034093331
132055,0.791572090854
132056,0.774397513513
132057,0.974488174753
132061,0.907169218682
132062,0.627190675982
132064,0.839244847418
132066,0.921350733299
132070,0.879565950166
132074,0.723961194068
132077,0.6434736505
132078,0.660556938621
132083,0.993366234533
132084,0.684740278368
132088,0.720033306526
132090,0.696510064812
132092,0.592357640273
132095,0.654257971914
132096,0.607887416812
132098,0.554786457165
132104,0.738908700397
132105,0.788277682006
132106,0.913781698879
132107,0.760720538277
132109,0.847900703158
132110,0.624251606745
132113,0.808843538672
132115,0.659403863158
132118,0.939504752773
132120,0.774498145145
132121,0.625897564985
132122,0.636469041433
132124,0.984302875945
132125,0.893426826161
132126,0.687838877645
132127,0.844800118221
132128,0.660245825319
132131,0.694063917418
132132,0.864526977929
132134,0.909580145138
132135,0.82610126862
132136,0.654922143919
132137,0.820258411106
132138,0.906373816071
132139,0.863493657415
132142,0.635048801845
132143,0.847046695128
132144,0.714945662264
132147,0.644713210956
132150,0.89533611888
132151,0.768577701853
132152,0.659469235973
132156,0.793589593527
132157,0.888034753868
132160,0.930976099692
132162,0.755020539261
132163,0.985525184031
132164,0.70377281022
132165,0.969432253526
132167,0.576394505075
132168,0.777402743386
132169,0.569333901557
132170,0.85529619807
132174,0.528924424951
132178,0.769899101641
132179,0.895038868949
132181,0.968389739777
132182,0.742976260344
132183,0.709500480615
132184,0.697960654547
132190,0.600427990258
132191,0.637573832728
132194,0.717287870439
132197,0.56910649097
132200,0.648092495725
132201,0.468958434751
132202,0.745515685152
132203,0.650516771918
132204,0.793920984989
132205,0.944377536311
132206,0.79111738388
132210,0.622648431861
132211,0.918386062392
132212,0.73024642197
132220,0.988100189749
132221,0.817154158163
132223,0.669510306459
132224,0.622920201798
132227,0.845414532096
132228,0.571539844831
132229,0.725121552732
132230,0.726153372072
132231,0.991482385698
132233,0.731668374051
132236,0.961140125019
132237,0.795114081067
132239,0.611975475504
132242,0.561829863302
132244,0.749075448517
132245,0.907534830318
132246,0.558459007415
132247,0.873839313554
132248,0.538568058453
132249,0.787551356674
132251,0.596348226072
132253,0.777272022071
132255,0.769206342037
132256,0.991304663132
132257,0.557066748267
132259,0.861713986998
132261,0.855483907126
132262,0.893674570406
132264,0.667554610477
132265,0.607049026073
132266,0.863466901239
132268,0.588593301781
132270,0.73131076369
132274,0.877305440668
132275,0.585564904741
132276,0.780645870893
132277,0.61341462465
132279,0.955782184976
132282,0.847974992926
132289,0.944987979657
132290,0.757616159217
132291,0.721229632775
132293,0.674813897654
132294,0.901939399175
132296,0.752006003935
132297,0.603656586874
132299,0.832762901952
132305,0.5483752493
132306,0.77852716793
132308,0.680563558852
132310,0.723496450863
132311,0.655529599716
132314,0.634150644948
132315,0.76237171079
132317,0.565431625532
132324,0.813935158368
132328,0.775406207458
132330,0.983857433568
132331,0.661957032515
132333,0.904123330691
132338,0.920925859901
132339,0.677096687176
132340,0.763799831307
132344,0.611088021619
132345,0.841223462799
132346,0.55450390072
132347,0.835613843438
132354,0.653843550982
132356,0.827374354256
132357,0.697360618021
132358,0.861556410043
132360,0.777336876422
132361,0.902579465456
132362,0.588109786113
132364,0.766167547591
132365,0.94727197795
132367,0.874654673813
132368,0.972382931575
132369,0.72503911745
132370,0.672068892334
132372,0.637781989849
132375,0.87090390796
132379,0.809288973859
132380,0.867635269249
132381,0.917262850827
132382,0.660601193682
132388,0.702289756811
132389,0.628575269194
132390,0.74698850777
132393,0.683738627588
132394,0.888663093162
132395,0.671666041115
132396,0.688827736679
132397,0.657165942981
132399,0.644317207275
132403,0.834708974856
132404,0.980443291473
132406,0.628318891659
132407,0.982074078132
132408,0.585314719328
132409,0.899559941086
132410,0.978340617564
132413,0.80814174661
132414,0.806785521853
132415,0.968402350171
132418,0.657309408542
132420,0.745358821579
132422,0.778054246439
132424,0.448045964278
132426,0.720367771038
132430,0.499461131738
132431,0.678354730462
132432,0.762620365286
132435,0.681454339271
132437,0.808404147242
132443,0.617199405563
132444,0.925025147804
132447,0.92462629466
132449,0.661585386357
132452,0.707525010511
132455,0.730577172267
132462,0.748271036967
132463,0.809282626635
132465,0.553052031737
132470,0.655887161813
132471,0.684645210788
132476,0.562423502729
132478,0.773654583276
132479,0.776816042149
132482,0.799529393769
132483,0.94125228291
132486,0.958247512905
132487,0.659567860102
132490,0.679997410992
132491,0.59404961225
132495,0.636068390389
132496,0.848017010637
132497,0.833698548188
132500,0.652765917962
132508,0.640298851449
132510,0.665278171011
132512,0.738271682565
132514,0.883565665357
132515,0.711456724916
132516,0.762658486305
132517,0.747962478751
132520,0.625404148418
132521,0.685581414005
132522,0.99594794413
132523,0.625218515333
132527,0.868690678384
132528,0.765744909101
132529,0.727641732
132530,0.725527557044
132531,0.7488818566
132533,0.925807711748
132535,0.987652197146
132536,0.843535881359
132538,0.972586212535
132539,0.60113179193
132541,0.666970419681
132542,0.976695861542
132543,0.640473656293
132547,0.546493044274
132548,0.47334930123
132552,0.657612303114
132554,0.845718077188
132555,0.546365709564
132557,0.70571639602
132558,0.472461323105
132560,0.680591792581
132561,0.649709927442
132562,0.954111734948
132563,0.630032874645
132564,0.491568505973
132565,0.91903617785
132569,0.699670688642
132570,0.639734442282
132572,0.682760046193
132574,0.660656502209
132576,0.986287480549
132578,0.925619415901
132581,0.980180118031
132582,0.727775550052
132584,0.584018174876
132585,0.667630263087
132587,0.716938410796
132588,0.661371254598
132589,0.779787857634
132590,0.677482235006
132593,0.673550384908
132598,0.886843564298
132599,0.763955750275
132600,0.702568622236
132601,0.749677403364
132602,0.633779697466
132603,0.822395995845
132606,0.535811845633
132608,0.522967156741
132609,0.721385589471
132610,0.749016946732
132611,0.872454375343
132612,0.627890022515
132615,0.775721846658
132617,0.840018083802
132618,0.664591893218
132619,0.993973615374
132620,0.736189681309
132621,0.981770566456
132622,0.956511108507
132624,0.584116347541
132625,0.849617874136
132627,0.804502505887
132631,0.64709442534
132634,0.735344688238
132636,0.75284265621
132637,0.865336719019
132638,0.775729086075
132641,0.70315891844
132642,0.760684243946
132647,0.846320524844
132648,0.731115408556
132649,0.815309485236
132655,0.751611632304
132656,0.899115266263
132657,0.880678400535
132660,0.739275287774
132661,0.744056646938
132667,0.599851682111
132668,0.986304930888
132670,0.866007234255
132671,0.519503070169
132673,0.886870609484
132674,0.890117953779
132676,0.916517445091
132677,0.786926362387
132678,0.727053609923
132679,0.522469468795
132681,0.709500270658
132682,0.768509630761
132686,0.525411096871
132687,0.582016612242
132688,0.819232424292
132689,0.829769852793
132693,0.855428050146
132694,0.574276006371
132699,0.743146349309
132700,0.858875858622
132706,0.866663509252
132709,0.761800134139
132711,0.687562430131
132712,0.949347061834
132713,0.668550899365
132714,0.739650655728
132717,0.71253252686
132718,0.640929103996
132721,0.640256977704
132723,0.706453960297
132724,0.587627089242
132725,0.671895498751
132726,0.602916879943
132728,0.672568677531
132729,0.926186730638
132731,0.720457499406
132732,0.939040928087
132736,0.962899583525
132737,0.699702187863
132738,0.671107242704
132739,0.618169709021
132743,0.965436029064
132746,0.652566400108
132747,0.783899956028
132748,0.739749139456
132751,0.712990908012
132755,0.576819408499
132759,0.832987358476
132763,0.797216990469
132764,0.896884580509
132765,0.732516060619
132767,0.569737303681
132768,0.814525470795
132774,0.878012161052
132775,0.614248913744
132777,0.82469673551
132778,0.669249792834
132781,0.727743650202
132783,0.715130872366
132785,0.655827699689
132786,0.853530240232
132787,0.734877710164
132789,0.887185867606
132792,0.709179576838
132794,0.954107226254
132795,0.65705020322
132796,0.990470584504
132799,0.822925226254
132801,0.772514537379
132806,0.861987290036
132807,0.887074684685
132808,0.53841520179
132809,0.880638138795
132810,0.86392153664
132813,0.897288831649
132814,0.540094755505
132818,0.608758146164
132823,0.736758028077
132824,0.692777623106
132826,0.980921100211
132827,0.804419192341
132829,0.918662982771
132830,0.840210958979
132831,0.629169430717
132833,0.755600297805
132835,0.744938898123
132838,0.593998854798
132843,0.792144546243
132847,0.717995088279
132850,0.937983933733
132851,0.570867111696
132852,0.793817080327
132859,0.853211870344
132862,0.780923530178
132864,0.769438540565
132865,0.618138682057
132868,0.671901280946
132870,0.708057882073
132872,0.964242848378
132877,0.535598957933
132880,0.759124111584
132881,0.634339535461
132882,0.627824959051
132883,0.673293414356
132884,0.834339426609
132885,0.741479148893
132887,0.821034615103
132888,0.818578657496
132889,0.729171481042
132890,0.604648240518
132894,0.852110977904
132896,0.705699435639
132897,0.873430393865
132900,0.683727479242
132903,0.636665328857
132904,0.555585432842
132907,0.622119392112
132908,0.841364578085
132910,0.993364163781
132911,0.710505938378
132912,0.926963535772
132915,0.94479446339
132916,0.749451725985
132917,0.629409932747
132920,0.771994437624
132921,0.573880678724
132923,0.611838803561
132925,0.754102969409
132926,0.943830982476
132928,0.606605491745
132930,0.912526089289
132938,0.984385333479
132940,0.548518905877
132941,0.910915935925
132943,0.717201304533
132948,0.766098573382
132949,0.659131831554
132951,0.727693717922
132953,0.883808836468
132954,0.586001951682
132955,0.699378707352
132956,0.661368976345
132959,0.581591039412
132964,0.727412612027
132968,0.905782235916
132969,0.897063151888
132971,0.618018271446
132973,0.683517336265
132976,0.943141499678
132980,0.799607649774
132981,0.928517699441
132984,0.661729978933
132988,0.638765147042
132989,0.805528025949
132991,0.92721893375
132992,0.836610685317
132993,0.991325820747
132997,0.591767160312
132998,0.821187975994
133001,0.598998649057
133002,0.726717994586
133005,0.577987687589
133006,0.927870652954
133007,0.629160153103
133008,0.846464115481
133009,0.901311005042
133012,0.753109187063
133013,0.619195416326
133014,0.729773010299
133018,0.997427430565
133020,0.668332957841
133021,0.534855716138
133022,0.746828787665
133024,0.988529413359
133026,0.860904447067
133029,0.783167178471
133031,0.753854537132
133034,0.6142833702
133035,0.890111239208
133036,0.966670059693
133038,0.871237790007
133040,0.588579900726
133041,0.917249511536
133042,0.681378733088
133044,0.713620249005
133045,0.66058872053
133046,0.865639453151
133047,0.709326418578
133048,0.828365251883
133052,0.548057917391
133056,0.985487546134
133060,0.557539985141
133061,0.662524654355
133062,0.945134021921
133063,0.806956643408
133066,0.982537739456
133067,0.759961623408
133068,0.694990113918
133069,0.677083051564
133073,0.799713243377
133077,0.756988861398
133079,0.943444872443
133080,0.839794284007
133081,0.565235021954
133082,0.770218409381
133083,0.612695613593
133090,0.712982996929
133092,0.659886668794
133094,0.9257439131
133103,0.693047630662
133105,0.730740086997
133106,0.974092672577
133107,0.758312089667
133108,0.934501221201
133111,0.717147684116
133113,0.634451561815
133114,0.939642161056
133115,0.68878460418
133116,0.600013482123
133118,0.881417904805
133119,0.600493732125
133120,0.760855951635
133122,0.985313253722
133123,0.811588409045
133124,0.608307858504
133125,0.816541386753
133128,0.717933659342
133130,0.514300410586
133131,0.620909769828
133133,0.791749859889
133134,0.75701068146
133137,0.857460636653
133138,0.807043657949
133142,0.647323830259
133143,0.709777192791
133148,0.695816728093
133149,0.779633222246
133150,0.861732309592
133151,0.99906937995
133154,0.60019346392
133157,0.708001870519
133158,0.632319087048
133161,0.586127953329
133162,0.749612301196
133164,0.887847058015
133165,0.742069979346
133166,0.78279387177
133167,0.808925820652
133169,0.694601665363
133171,0.987852768918
133174,0.526185634839
133176,0.942734871294
133177,0.948379408344
133178,0.995172800375
133179,0.874649941167
133180,0.7462807748
133181,0.696771456689
133184,0.682251634515
133187,0.831864083933
133188,0.961503505426
133189,0.848415646439
133191,0.704339856793
133192,0.900074679555
133196,0.578567889001
133197,0.877411275446
133198,0.73124674366
133201,0.809770352534
133202,0.837582224377
133203,0.767651094964
133206,0.622129777355
133207,0.825900568717
133209,0.548345058349
133210,0.680085774887
133211,0.811017735204
133212,0.836136336414
133219,0.826795216973
133221,0.966182525183
133223,0.995669601925
133224,0.959959507305
133226,0.707653373364
133231,0.977662534811
133232,0.787339354871
133235,0.696587120844
133239,0.837572286736
133241,0.859416772039
133242,0.590146326453
133245,0.769644056442
133249,0.478371040747
133250,0.971485697026
133251,0.689390000728
133253,0.598153547056
133255,0.800749185864
133256,0.842295780257
133257,0.681144387734
133263,0.971255112491
133273,0.593418362754
133274,0.970285803009
133279,0.584045940221
133280,0.640113226916
133283,0.973211928981
133284,0.653717405337
133285,0.632119650772
133286,0.692382597941
133288,0.794430426677
133289,0.592993219732
133292,0.7986510723
133293,0.658620504306
133295,0.902930849865
133300,0.672604341669
133303,0.746116500268
133304,0.956446376324
133305,0.996555814355
133307,0.688675842169
133308,0.559330041479
133310,0.983545348295
133312,0.727436155948
133321,0.869092753596
133322,0.965539045081
133323,0.847534143142
133324,0.972528550368
133327,0.809264560625
133329,0.758852218494
133333,0.607705771065
133334,0.840778866397
133336,0.748250735783
133337,0.469450545395
133340,0.640609048669
133341,0.622145137702
133343,0.908379208971
133344,0.626060176316
133347,0.97939034788
133348,0.988869544542
133351,0.547126500594
133352,0.691553305495
133354,0.710339758533
133355,0.887284335021
133356,0.728541425719
133357,0.874719382141
133358,0.715382955759
133359,0.783913701965
133362,0.595524401063
133366,0.58941593032
133369,0.672671954292
133370,0.990966365412
133371,0.680433841669
133373,0.959954528293
133376,0.668650091647
133377,0.70857546758
133379,0.62806010915
133380,0.814084595725
133382,0.77519493283
133386,0.641710657414
133387,0.865397626813
133388,0.919076541137
133390,0.966810848246
133391,0.611526235627
133392,0.904300971486
133393,0.761381864309
133394,0.931681724658
133396,0.865565770733
133398,0.759799539565
133399,0.919594036185
133401,0.955508231316
133403,0.840350973816
133404,0.606941277733
133406,0.846744512402
133408,0.61199892136
133409,0.651797634885
133411,0.567294487622
133414,0.615317293131
133415,0.62875383115
133416,0.808487520826
133417,0.885882606724
133418,0.977280430465
133419,0.682210553515
133421,0.938144168956
133428,0.815302072541
133431,0.760647224407
133433,0.580241078828
133435,0.961616728663
133436,0.570443943959
133441,0.566063364943
133442,0.768724770419
133444,0.890959708406
133446,0.837869328425
133447,0.9027577448
133449,0.907626245705
133450,0.579606104065
133451,0.984074146843
133454,0.691421473687
133458,0.698608798921
133460,0.552727938337
133462,0.671792218482
133463,0.786620929112
133464,0.928237810472
133465,0.968671321268
133467,0.640866474303
133468,0.776295593436
133469,0.836696366735
133471,0.63957251558
133473,0.751263190124
133476,0.903066215917
133477,0.870450646681
133479,0.915969956577
133481,0.751292121313
133482,0.659687836388
133483,0.713643897972
133486,0.653722728218
133487,0.908867159326
133490,0.796604788728
133493,0.748873638582
133494,0.620937395966
133495,0.909972442209
133496,0.681160570287
133499,0.876652884263
133500,0.641126274384
133502,0.564059176724
133504,0.596408983198
133506,0.961554530444
133507,0.884542076048
133508,0.772277061727
133509,0.829855696751
133512,0.656371929826
133514,0.821812563562
133518,0.922203686919
133519,0.813420121187
133522,0.532847345419
133524,0.767776071952
133525,0.680748745198
133526,0.974828249
133527,0.551889120087
133530,0.751914380986
133531,0.934072169569
133532,0.774601955577
133537,0.880138379619
133539,0.756523414595
133540,0.755884299028
133543,0.888040251383
133545,0.992921906365
133546,0.651758835689
133547,0.734406403729
133550,0.769133379535
133560,0.703265402182
133561,0.988854042643
133565,0.714792190187
133567,0.616064998034
133568,0.735678795013
133569,0.726574901329
133570,0.909222552718
133571,0.956191583761
133576,0.551975582873
133578,0.779661030614
133579,0.674811445003
133580,0.853618882248
133581,0.801794115382
133582,0.85030687341
133584,0.960798888778
133585,0.677952716483
133586,0.726040965286
133589,0.923649533519
133590,0.889206303054
133593,0.646085074871
133594,0.806883155938
133596,0.813386214896
133597,0.857353331283
133602,0.771302051184
133603,0.700009312068
133604,0.721366062574
133605,0.60700706253
133606,0.772053275074
133608,0.788982383465
133609,0.597160349372
133613,0.854160314025
133615,0.660248948796
133617,0.84967839604
133618,0.903103003625
133621,0.97883674933
133622,0.83100292244
133623,0.643769054358
133624,0.613290562601
133625,0.56784986524
133626,0.961234780009
133628,0.847591466158
133629,0.73420316596
133630,0.768413064804
133632,0.591184888065
133634,0.899792640002
133636,0.772921005684
133637,0.912858795226
133638,0.633492364762
133640,0.745047306095
133645,0.799163726562
133649,0.784610750601
133652,0.795358681297
133656,0.639971689534
133658,0.973374981794
133659,0.890344844747
133661,0.586115231032
133662,0.744865292175
133663,0.736332220267
133664,0.906639252255
133665,0.655792287507
133667,0.70211386925
133668,0.608015865669
133669,0.727539575524
133671,0.969095617677
133673,0.771744458748
133674,0.593524068444
133676,0.987665270984
133679,0.782666144354
133681,0.699765876136
133682,0.948951024357
133683,0.896484448065
133684,0.745987506955
133685,0.480325875803
133688,0.698253683826
133689,0.623905975262
133696,0.590060817574
133698,0.750977151805
133699,0.822931731448
133702,0.905875973956
133703,0.658524888844
133709,0.840196089298
133710,0.956108391432
133711,0.535871827981
133712,0.913737972759
133714,0.666588613918
133715,0.738941395674
133716,0.789339966912
133717,0.694611731783
133718,0.434793310934
133722,0.589126207034
133723,0.582178745323
133724,0.733982524426
133727,0.733905754725
133730,0.685280314406
133733,0.82889170632
133737,0.74936932121
133738,0.815215885296
133741,0.953245115051
133744,0.617846181874
133746,0.756014419849
133747,0.860759431605
133748,0.649295433718
133750,0.593482682109
133755,0.932172739612
133756,0.958430132695
133760,0.561798485651
133761,0.801839372246
133763,0.973913483406
133765,0.88979597094
133767,0.763620380192
133770,0.900344375356
133771,0.77712963029
133773,0.935939086786
133774,0.743580428443
133775,0.651972216477
133776,0.51363173544
133777,0.597531566575
133782,0.631082481044
133783,0.868855163768
133784,0.770712214345
133788,0.839906833486
133791,0.790024364864
133792,0.808077826844
133796,0.637546563016
133798,0.868014909828
133799,0.766951391583
133800,0.888292564879
133801,0.677844903825
133802,0.714201467353
133805,0.805560355368
133806,0.86572648649
133809,0.665688514934
133811,0.58463662132
133812,0.824238135851
133814,0.639750534684
133815,0.543582001128
133817,0.890698636975
133819,0.91250790826
133820,0.877032712605
133821,0.0859912113352
133825,0.706186560059
133827,0.676378868545
133830,0.802006412328
133831,0.861866496446
133832,0.723122874447
133833,0.826994318427
133838,0.802507704094
133839,0.985891505905
133842,0.812339013995
133845,0.87855148265
133847,0.72314134549
133848,0.604962661561
133851,0.911200319625
133855,0.549215053587
133856,0.908881640787
133857,0.676862069508
133858,0.524785432411
133860,0.718589635695
133862,0.719459405551
133863,0.77325456526
133866,0.713060092461
133870,0.956754681682
133871,0.5375804494
133873,0.735698734507
133875,0.910580652634
133876,0.599335857426
133879,0.843959063959
133880,0.698330732552
133881,0.752044135701
133883,0.610024713897
133884,0.798841235693
133888,0.955718652251
133889,0.801401732412
133891,0.515745365085
133892,0.72204261987
133893,0.683849603555
133894,0.499977446127
133895,0.876380102484
133896,0.76528697927
133897,0.780117359578
133898,0.822835276013
133899,0.70499650025
133900,0.667747288438
133902,0.771335020605
133904,0.818184545223
133906,0.846479489721
133910,0.61526051622
133911,0.722369716204
133913,0.620845745159
133917,0.828496594421
133918,0.570303470174
133921,0.905433226396
133922,0.781078667346
133923,0.77364083989
133924,0.791259691634
133927,0.674587422376
133929,0.851387641014
133931,0.920631999113
133935,0.672999054718
133936,0.878527342626
133937,0.699342510497
133939,0.80048487118
133941,0.564753820291
133942,0.988571211238
133943,0.799879197709
133944,0.657228230105
133946,0.553521992599
133947,0.714274249774
133952,0.787595674924
133953,0.888684698835
133954,0.89788161032
133957,0.77493902562
133958,0.585344170348
133959,0.573484800427
133961,0.932492034679
133962,0.765100815409
133964,0.855152887727
133966,0.914501732384
133969,0.985405133517
133974,0.692797804938
133975,0.995109262432
133979,0.820266459005
133980,0.842234861541
133982,0.822751637614
133983,0.819708504425
133985,0.711943567692
133992,0.763209642115
133995,0.612757368792
133998,0.894491735444
134002,0.829373684495
134004,0.86066141189
134006,0.964964379324
134007,0.775863931076
134008,0.571963342962
134014,0.693319691976
134015,0.61598988121
134016,0.757839350976
134017,0.744601354458
134019,0.74782877566
134020,0.578353349379
134021,0.530515771336
134025,0.869472529803
134026,0.836316102959
134027,0.542998907483
134029,0.930239419426
134031,0.832514727355
134032,0.696000357734
134033,0.963656733961
134036,0.556025755156
134037,0.663342616655
134038,0.66199589362
134039,0.799150811441
134040,0.97746014537
134041,0.72342758816
134042,0.832298214896
134044,0.907798316137
134045,0.758741834677
134048,0.775830792944
134051,0.56848907329
134052,0.909447449437
134053,0.818701924227
134055,0.918214609693
134056,0.798978165203
134058,0.727393463554
134060,0.738632127222
134061,0.55629150965
134062,0.90309390296
134063,0.720073455119
134064,0.705449863368
134065,0.825153570046
134067,0.750001641517
134071,0.642405427517
134072,0.945883797016
134079,0.807201503536
134083,0.770477059669
134084,0.932445458402
134086,0.457466381722
134091,0.756566580009
134092,0.691849492701
134093,0.646041325253
134095,0.779258612773
134096,0.556871272747
134098,0.637280446379
134099,0.7437228814
134101,0.645740376065
134102,0.54062732232
134103,0.961026454729
134104,0.784806729267
134105,0.802060386614
134106,0.7484903068
134107,0.924013781711
134110,0.723360788361
134111,0.816203334742
134113,0.919832996911
134119,0.70427621652
134122,0.666485889629
134124,0.734942237584
134125,0.604902361228
134126,0.782340296086
134127,0.795676326484
134129,0.859855731197
134131,0.603678645102
134134,0.888158238178
134138,0.764693774007
134140,0.862893423622
134141,0.692138089917
134144,0.878659082354
134147,0.628913620945
134148,0.969138542999
134149,0.566167999002
134150,0.953742372302
134151,0.520337616194
134154,0.610417218291
134156,0.598052256719
134162,0.485981668429
134163,0.929962754399
134165,0.921811415523
134166,0.580393597202
134167,0.871592281867
134168,0.888578083767
134172,0.980802687048
134174,0.659573354805
134175,0.54402282971
134176,0.444105945009
134177,0.848644040494
134178,0.874633681514
134183,0.794297871666
134184,0.737083542297
134189,0.63131052511
134191,0.840591035733
134193,0.780314157584
134194,0.577273609239
134195,0.990768210025
134196,0.807397507597
134197,0.608150949782
134198,0.629133431418
134201,0.553146139406
134204,0.920527376506
134207,0.812094548343
134208,0.631831782796
134209,0.689765113572
134211,0.983908500757
134214,0.792623302965
134217,0.688336096529
134219,0.966920473963
134221,0.689870886594
134226,0.652480600942
134228,0.983206836389
134229,0.793193876222
134232,0.598344890944
134233,0.672329114912
134235,0.735508193825
134239,0.588012593007
134241,0.661905041926
134243,0.980308827476
134247,0.766707074433
134248,0.720488488305
134249,0.846562186125
134250,0.781310017397
134251,0.649128467044
134253,0.615344584998
134255,0.572326751846
134256,0.748443892662
134261,0.986888435206
134264,0.634572238264
134267,0.780155439858
134272,0.549025559278
134273,0.824152056049
134275,0.632566191981
134283,0.834812530571
134284,0.836101880979
134285,0.893565533295
134286,0.971737686292
134287,0.672464108481
134290,0.72097758973
134291,0.755841649677
134292,0.818901306566
134294,0.662909966107
134296,0.652014411812
134297,0.804191664572
134299,0.92377122177
134300,0.578487374941
134302,0.940543665069
134305,0.731170924336
134306,0.903495977241
134307,0.982478781816
134308,0.642942711772
134310,0.656548092267
134311,0.899495700683
134317,0.573403253228
134319,0.974062077335
134324,0.616789077159
134326,0.829768017229
134330,0.789829065635
134332,0.534658466152
134334,0.591571780469
134336,0.504427461899
134337,0.674985361161
134340,0.632235188133
134341,0.997244173938
134342,0.575175739211
134343,0.735562147986
134344,0.914806655172
134345,0.637766001087
134346,0.713283771463
134347,0.956705941721
134348,0.723156113049
134349,0.650161511906
134353,0.976529175223
134355,0.482589881606
134367,0.71447250217
134368,0.652487278684
134369,0.597936999478
134371,0.741643554311
134374,0.734179725147
134375,0.829093611874
134376,0.705816535535
134377,0.91153473535
134378,0.977125802015
134381,0.688688604347
134382,0.577401808813
134384,0.90608869315
134387,0.782484658457
134390,0.91436438697
134391,0.782026511421
134394,0.8043270349
134395,0.715593642376
134396,0.783574545017
134397,0.621286219394
134399,0.891441623327
134400,0.780445413208
134401,0.590988581881
134402,0.519971093881
134404,0.561656743173
134408,0.886141411017
134411,0.556324040077
134420,0.84030287267
134421,0.955473425825
134424,0.804303525581
134427,0.607786718596
134432,0.778077488567
134434,0.645797508487
134435,0.918456401926
134436,0.71023574188
134438,0.648480225461
134439,0.988920273351
134440,0.80653364754
134442,0.678541546028
134445,0.721749363354
134448,0.619346892966
134454,0.571822782711
134456,0.871825058175
134457,0.685599245105
134459,0.903121545088
134463,0.793081401409
134466,0.97405868219
134467,0.714830949572
134468,0.758929982063
134469,0.966321319504
134471,0.757616175731
134473,0.849667296362
134476,0.888307431786
134477,0.817503532288
134480,0.687261957362
134481,0.632151163499
134482,0.771201884724
134484,0.615129772737
134485,0.949039273691
134486,0.621100412125
134487,0.877169469922
134488,0.841158959425
134490,0.996567500721
134491,0.807064962859
134492,0.727509078442
134493,0.83352448637
134495,0.810499190104
134498,0.566399412343
134499,0.63544632578
134500,0.718576137488
134502,0.633640928041
134503,0.794453340634
134504,0.581076569325
134508,0.76580679243
134511,0.524781514781
134512,0.888080973595
134513,0.607408910621
134515,0.819499962077
134523,0.624562488845
134527,0.58630794208
134528,0.981806060499
134532,0.962453283081
134536,0.803565521542
134538,0.612402035515
134539,0.707347800133
134540,0.676066481903
134541,0.866849628062
134543,0.732728231296
134544,0.845963067166
134548,0.748930825199
134549,0.570056442788
134551,0.744324360351
134552,0.608464773928
134556,0.865700383773
134558,0.733088453691
134560,0.579632407501
134561,0.70935148268
134562,0.806360179882
134564,0.702508668548
134565,0.684699048528
134567,0.535902957013
134568,0.810439651443
134569,0.673834589314
134574,0.978486122344
134576,0.750775166674
134580,0.572880248824
134582,0.601057871995
134583,0.562719258849
134584,0.803200118639
134587,0.442575491157
134592,0.683536178856
134597,0.538663846177
134599,0.734338106853
134600,0.831287958669
134601,0.969311261286
134602,0.741485307679
134605,0.700158835717
134606,0.755695156499
134608,0.943663743684
134609,0.967098777933
134611,0.602663051359
134612,0.666448396558
134613,0.689829962109
134614,0.807849857548
134615,0.589355104563
134620,0.693818939853
134622,0.890274380103
134623,0.608984095256
134625,0.917879316201
134629,0.612092503618
134631,0.851522719876
134633,0.824825156456
134634,0.665749933181
134635,0.915542145694
134637,0.715390364721
134638,0.922313881878
134641,0.934805604076
134644,0.869067978439
134645,0.913247338678
134646,0.423041417912
134647,0.631474586966
134648,0.985180140418
134649,0.662256342465
134653,0.812032154532
134656,0.748723589373
134659,0.895774044962
134663,0.630073014461
134664,0.943577996441
134665,0.843963316644
134667,0.912121329958
134668,0.836654418159
134670,0.593323902021
134672,0.820141964472
134675,0.756957654301
134677,0.932898479955
134678,0.713447225159
134681,0.529478120598
134682,0.937481342358
134684,0.658647265532
134685,0.850916447034
134687,0.872034455156
134689,0.730216306841
134690,0.847097879593
134691,0.902197269093
134692,0.651139754935
134693,0.568314457213
134694,0.759494688528
134696,0.805690233538
134700,0.645278529404
134702,0.590842958199
134703,0.624967110547
134704,0.865163965851
134706,0.726533609346
134708,0.872317696526
134709,0.843527733375
134710,0.79289742351
134712,0.758024856526
134713,0.892541089051
134714,0.898915225236
134715,0.956736238311
134717,0.722867630599
134718,0.621102102512
134720,0.588521829841
134721,0.505145045515
134724,0.89377346828
134725,0.680574262367
134726,0.702518312111
134728,0.73871923149
134731,0.724468182161
134732,0.839620737295
134735,0.87411136631
134736,0.780877836
134737,0.767720277802
134739,0.691377029943
134741,0.813746846005
134742,0.802364669114
134743,0.744602943912
134744,0.995757526724
134745,0.521790093451
134747,0.833954752236
134751,0.805315617252
134753,0.813464427233
134755,0.750167589625
134756,0.629817157896
134757,0.838887112023
134759,0.698328066086
134760,0.801740950253
134767,0.95786070708
134769,0.532794799062
134771,0.660046365995
134775,0.579418204308
134777,0.854584615506
134778,0.990388271557
134779,0.900900011093
134784,0.888531491481
134786,0.510741755273
134787,0.761090284055
134789,0.990769425928
